"ledger_bucket","rank","id","company","role_zh","original_role","tier","status","location_bucket","location","language_path","experience_path","experience_requirement","direction","chinese_relevant","formal","internship","score","source_score","posted_at","primary_url","all_links","status_evidence","analysis"
"current-main","1","778","巴塞罗那华人广告公司（主体待核实）","华人广告公司全职平面设计师（8 月持续重发）","Full-time Graphic Designer","C","verify","barcelona","Barcelona / 全职 / 地址与公司主体待核实","chineseCheck","unknown","有经验 / 年限未公开","production","true","true","false","79","64","2026-08-06","https://www.es02.com/jobs/Recruitment/barcelona/i184673.html","https://www.es02.com/jobs/Recruitment/barcelona/i184673.html | https://xihua.es/forum.php?mod=viewthread&tid=637173","2026-08-13 复核：ES02 184673 仍可直接读取，发布于 2026-08-06，岗位是 Barcelona 全职平面设计师，要求有经验、会 AI/Illustrator、备工作居留并写明全保；联系人小陈、电话 644055418、微信 A644055418。其岗位、要求、地点和联系方式与西华 637173 完全一致，因此只计一个现行机会。","Keep one canonical current card. The August ES02 repost proves recent demand and the older Xihua page preserves its EUR1,410-1,600 net salary field, but identical contact and vacancy details mean they are not separate jobs. Confirm employer identity and written terms in Chinese before sending sensitive documents or editable source files."
"current-main","2","920","言灵无界信息咨询（北京）有限公司","兼职品牌视觉设计师（跨境品牌咨询）","Brand Visual Designer","C","verify","remote","中文远程兼职（需确认西班牙资格）","chineseCheck","unknown","经验未公开","brand","true","false","false","56","62","2026-02-24","https://www.zhaopin.com/jobdetail/CC481983130J40920987415.htm","https://www.zhaopin.com/jobdetail/CC481983130J40920987415.htm","2026-08-13 复核：智联招聘原始详情仍可完整读取并显示立即沟通。岗位为成都锦江、兼职 / 项目制、招聘 10 人、月薪栏 ¥10,000–15,000，职责精确覆盖社媒、网站、宣传物料、品牌 VI 一致性；但没有说明接受西班牙居民、境外签约或跨境付款。","Keep in the Chinese manual queue because the VI and Chinese-language fit are strong. Do not treat the word remote as Spain eligibility: ask about Barcelona residency, contract entity, weekly hours, timezone, cross-border payment and tax before preparing a full application."
"current-main","3","930834","Linear","制作设计师（品牌、Web 与 Campaign 系统）","Production Designer (Europe)","A","live","remote","Europe remote / Barcelona 可居住 / 全职","unknown","junior","初中级 / 2 年以上","brand","false","true","false","31.4","88","2026-08-12","https://jobs.ashbyhq.com/Linear/5b9997fd-7507-4437-8fd7-14178c99ab5d","https://jobs.ashbyhq.com/Linear/5b9997fd-7507-4437-8fd7-14178c99ab5d | https://jobs.ashbyhq.com/Linear","2026-08-13 复核：Linear 官方 Ashby requisition 仍返回完整 Production Designer 正文、Europe remote、全职与申请入口；要求约 2 年经验，但没有单列工作语言。","A strong English-first Europe-remote brand-production route. It is broader production design rather than a pure VI ownership role, but the visual-system, campaign and web overlap is substantial. Confirm Spain payroll or contractor terms, compensation and timezone expectations before interview."
"current-main","4","930837","Velvet Caviar","电商品牌平面设计师（社媒、Web 与 Motion）","Graphic Designer - eCommerce Fashion Brand","A","live","remote","Spain remote / 全职 / €30k-40k","unknown","junior","初中级 / 2 年以上","digital","false","true","false","30.6","88","2026-08-10","https://es.linkedin.com/jobs/view/graphic-designer-ecommerce-fashion-brand-at-velvet-caviar-4413468201","https://es.linkedin.com/jobs/view/graphic-designer-ecommerce-fashion-brand-at-velvet-caviar-4413468201","2026-08-13 复核：当前 LinkedIn 原始详情仍显示 Spain、申请按钮、100% remote、€30,000–40,000 与完整职责；要求 2+ 年并覆盖纽约团队到 18:00，但没有明确语言条款。","A practical English-first Spain-remote e-commerce brand role with transparent pay. It is high-volume marketing production rather than VI strategy, and the application is LinkedIn rather than a company ATS. Confirm Spanish hiring entity, employee/contractor status, paid leave and exact New York overlap before accepting interviews."
"current-main","5","866","devicenow","品牌视频与动态视觉专员","Video & Motion Graphics Specialist","B","live","barcelona","巴塞罗那 / 混合办公 / 永久全职","unknown","mid","中级 / 视频与 Motion 经验","digital","false","true","false","27.2","96","2026-07-26","https://devicenow.com/career/job-19847/","https://devicenow.com/career/job-19847/","2026-08-13 复核：devicenow 官方职位板与 job 19847 仍显示 Barcelona hybrid、Video & Motion Graphics Specialist、Apply now 和表单；页面语言切换器不能作为英语工作要求证据。","Same original job URL: use canonical score/priority and do not allow a translated or duplicate title to outrank it."
"current-main","6","78","Textura Interiors","数字设计师（视觉识别与全渠道品牌延展）","Digital Designer","A","live","barcelona","Barcelona / 官网邮箱投递 / 合同与办公模式待确认","unknown","mid","3+ 年","brand","false","false","false","27.2","88","","https://www.textura-interiors.com/en/pages/trabaja-con-nosotros-digital-designer","https://www.textura-interiors.com/en/pages/trabaja-con-nosotros-digital-designer | mailto:cv@textura-interiors.com","Live/current: the official Textura employer page was reopened on 2026-08-12 and shows a complete Digital Designer brief plus the application email cv@textura-interiors.com. It requires 3+ years, Adobe, HTML email templates and basic UX/UI; salary, contract and language are not stated.","Refresh and rank high because the work directly evolves a brand identity into guidelines, campaigns, social, web, landing pages, banners, email and POS. Send a brief availability/language check before tailoring the full portfolio."
"current-main","7","930874","Ogilvy","数字与动态设计师（社媒视频 / 国际品牌延展）","Liquid Designer","B","live","barcelona","Barcelona / 混合办公 / 全职","unknown","mid","中级 / 2–4 年且至少 2 年 agency","motion","false","true","false","27.2","74","","https://es.linkedin.com/jobs/view/liquid-designer-at-ogilvy-4434548567","https://es.linkedin.com/jobs/view/liquid-designer-at-ogilvy-4434548567 | https://www.ogilvy.com/es/careers","2026-08-13 复核：Ogilvy 雇主原始 LinkedIn 详情仍显示 Barcelona、Solicitar 和完整 JD；要求 2–4 年及至少 2 年 agency，正文没有语言条款。","A solid formal Barcelona role for digital-brand extension rather than core VI ownership. It asks for two to four years, at least two years in an agency, Adobe, After Effects and Figma. The public brief does not state a language requirement, salary or work-authorisation policy, so confirm those before a time-intensive application."
"current-main","8","910","LABHOUSE","ASO 视觉设计师（App 品牌与增长）","Graphic Designer - Growth Team","B","live","remote","西班牙远程 / Barcelona 可每周到岗约 2 天","unknown","junior","初中级 / 2 年以上","digital","false","true","false","26.2","100","","https://jobs.ashbyhq.com/labhouse/62d820a0-f2b6-4a8f-a909-a964d867438d","https://jobs.ashbyhq.com/labhouse/62d820a0-f2b6-4a8f-a909-a964d867438d | https://jobs.ashbyhq.com/labhouse/62d820a0-f2b6-4a8f-a909-a964d867438d/application","2026-08-13 复核：LABHOUSE 官方 Ashby 原始详情仍返回 Graphic Designer - Growth Team、Spain Remote、Full time 与申请页；当前正文未出现英语或西语要求。","Same original job URL: use the canonical B-tier ASO/app-growth score and do not allow translated duplicates to outrank it."
"current-main","9","930884","Ogilvy","社交媒体艺术指导（品牌一致性与动效）","Art Director (Social Media)","B","live","barcelona","Barcelona / hybrid / 全职","unknown","junior","初中级 / agency 2 年以上","social","false","true","false","26.2","80","","https://es.linkedin.com/jobs/view/art-director-social-media-at-ogilvy-4434550264","https://es.linkedin.com/jobs/view/art-director-social-media-at-ogilvy-4434550264","2026-08-13 复核：Ogilvy 雇主 LinkedIn 原始详情 4434550264 仍返回 200、Barcelona 与 Art Director (Social Media)；正文要求至少 2 年 agency，但检出的 English/Spanish 只来自相关推荐和 LinkedIn 语言菜单。","A credible local social-first art-direction option, secondary to pure VI roles. Use campaign systems, social-native layouts, motion/video and brand-consistency examples; ask whether Spanish is required before spending time on a tailored test."
"current-main","10","930813","Dragons Group","初级平面设计师（品牌规范与多格式延展）","Junior Graphic Designer","A","live","barcelona","巴塞罗那 / hybrid / 永久全职","english","junior","初级 / 1–2 年","brand","false","true","false","24","97","2026-08-12","https://dragons-group.factorialhr.com/job_posting/junior-graphic-designer-317499","https://dragons-group.factorialhr.com/job_posting/junior-graphic-designer-317499","Official Factorial detail opened on 2026-08-12. It shows Apply now and a current permanent, full-time, hybrid Barcelona vacancy. English is required; Spanish is preferred rather than mandatory.","Best current junior-level local match. Prioritise portfolio cases showing brand-guideline application, typography, layout, multi-format digital assets and careful production."
